Speices,Collection_Sample,gDNA_Sample,micro1,micro2
AA,AA147,AduAA03,Borrelia_lonestari,Rickettsia_amblyommatis
AA,AA359,AduAA13,Babesia_sp,Rickettsia_amblyommatis
AA,AA1009,AduAA28,Babesia_sp,Rickettsia_amblyommatis
AA,AA1091,AduAA35,Borrelia_lonestari,Rickettsia_amblyommatis
AA,AA633,AduAA54,Babesia_sp,Rickettsia_amblyommatis
AA,AA752,AduAA86,Theileria_cervi,Rickettsia_amblyommatis
AA,AA47,AduAA102,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA164,AduAA103,Rickettsia_parkeri,Rickettsia_amblyommatis
AA,AA183,AduAA111,Borrelia_lonestari,Rickettsia_amblyommatis
AA,AA339,AduAA118,Theileria_cervi,Rickettsia_amblyommatis
AA,AA577,AduAA124,Rickettsia_parkeri,Rickettsia_amblyommatis
AA,AA578,AduAA125,Theileria_cervi,Rickettsia_amblyommatis
AA,AA615,AduAA133,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA939,AduAA144,Ehrlichia_chaffeensis,Rickettsia_amblyommatis
AA,AA940,AduAA145,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA942,AduAA147,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1172,AduAA156,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1158,AduAA160,Borrelia_lonestari,Rickettsia_amblyommatis
AA,AA1456,AduAA179,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1478,AduAA186,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1482,AduAA189,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA1484,AduAA191,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1613,AduAA192,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA1614,AduAA193,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA1615,AduAA194,Borrelia_lonestari,Rickettsia_amblyommatis
AA,AA1603,AduAA200,Ehrlichia_chaffeensis,Theileria_cervi
AA,AA7,AduAA208,Ehrlichia_chaffeensis,Rickettsia_amblyommatis
AA,AA75,AduAA211,Ehrlichia_sp_PanolaMountain,Rickettsia_amblyommatis
AA,AA671,AduAA231,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA673,AduAA233,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA675,AduAA235,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1282,AduAA246,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1671,AduAA252,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1694,AduAA274,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA25,AduAA281,Theileria_cervi,Rickettsia_amblyommatis
AA,AA26,AduAA282,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA411,AduAA317,Ehrlichia_chaffeensis,Rickettsia_amblyommatis
AA,AA853,AduAA334,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA1099,AduAA343,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1329,AduAA372,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1364,AduAA380,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1366,AduAA382,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1374,AduAA390,Ehrlichia_chaffeensis,Rickettsia_amblyommatis
AA,AA1538,AduAA408,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1029,AduAA464,Babesia_sp,Rickettsia_amblyommatis
AA,AA1495,AduAA473,Ehrlichia_ewingii,Rickettsia_amblyommatis
AA,AA321,NymAA12,Theileria_cervi,Rickettsia_amblyommatis
AA,AA365,NymAA18,Babesia_sp,Rickettsia_amblyommatis
AA,AA372,NymAA24,Rickettsia_parkeri,Rickettsia_amblyommatis
AA,AA390,NymAA29,Theileria_cervi,Rickettsia_amblyommatis
AA,AA782,NymAA41,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA1243,NymAA84,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1382,NymAA91,Babesia_sp,Rickettsia_amblyommatis
AA,AA1579,NymAA95,Theileria_cervi,Rickettsia_amblyommatis
AA,AA640,NymAA110,Ehrlichia_sp_PanolaMountain,Rickettsia_amblyommatis
AA,AA758,NymAA172,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1258,NymAA188,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1493,NymAA215,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA65,NymAA216,Theileria_cervi,Rickettsia_amblyommatis
AA,AA51,NymAA220,Ehrlichia_ewingii,Ehrlichia_sp_PanolaMountain
AA,AA59,NymAA228,Theileria_cervi,Rickettsia_amblyommatis
AA,AA195,NymAA236,Babesia_sp_Coco,Rickettsia_amblyommatis
AA,AA590,NymAA246,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA625,NymAA252,Theileria_cervi,Rickettsia_amblyommatis
AA,AA959,NymAA260,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1200,NymAA274,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1625,NymAA290,Babesia_sp,Rickettsia_amblyommatis
AA,AA680,NymAA335,Babesia_sp,Rickettsia_amblyommatis
AA,AA739,NymAA337,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1056,NymAA351,Theileria_cervi,Rickettsia_amblyommatis
AA,AA1142,NymAA476,Hepatozoon_sp_A,Rickettsia_amblyommatis
AA,AA1384,NymAA479,Babesia_sp_Coco,Rickettsia_amblyommatis
